"Project.Name","Out.Degrees","In.Degrees"
"mnlogit",6,1
"MNM",8,2
"mnormpow",1,1
"mnormt",1,61
"MNP",4,2
"mnreadR",4,0
"MNS",2,0
"Mobilize",7,0
"mobsim",11,0
"MOCCA",1,0
"mockery",4,16
"mockr",3,7
"Modalclust",3,0
"modcmfitr",8,0
"modeest",4,7
"modehunt",2,0
"model4you",17,0
"Modeler",14,1
"modelfree",1,0
"ModelGood",7,0
"ModelMap",11,0
"ModelMetrics",3,4
"modelObj",1,1
"modelr",12,5
"modeltools",3,17
"modelwordcloud",4,1
"moderndive",15,0
"modes",1,0
"modest",3,0
"modEvA",3,0
"modeval",15,0
"modifiedmk",7,0
"MODIS",22,0
"modiscloud",1,0
"MODISSnow",4,0
"MODISTools",6,0
"MODIStsp",26,0
"modmarg",6,0
"modMax",1,0
"modQR",2,0
"modreg",0,3
"modTempEff",1,0
"moduleColor",5,0
"modules",10,2
"MOEADr",15,1
"MoEClust",12,0
"moezipfR",6,0
"mogavs",4,0
"MOJOV",5,0
"mokken",4,1
"moko",11,0
"molaR",7,0
"MoLE",1,0
"MOLHD",3,0
"mombf",9,1
"momentchi2",1,0
"moments",0,41
"momentuHMM",31,0
"Momocs",23,0
"momr",4,0
"MomTrunc",3,0
"mondate",3,1
"Mondrian",1,0
"MonetDB.R",4,0
"MonetDBLite",16,3
"mongolite",4,0
"monitoR",12,0
"monkeylearn",9,0
"monmlp",1,0
"monogeneaGM",8,0
"monographaR",8,0
"MonoInc",2,0
"monomvn",3,0
"MonoPhy",2,0
"MonoPoly",2,0
"monoreg",1,0
"monreg",1,0
"MonteCarlo",11,0
"moonBook",5,2
"mopa",22,0
"mopsocd",1,0
"MOQA",4,0
"morgenstemning",2,0
"Morpho",21,2
"morse",23,0
"mortAAR",13,0
"MortalityLaws",8,0
"MortalitySmooth",2,3
"MortCast",1,0
"MortHump",9,0
"mosaic",40,14
"mosaicCalc",9,2
"mosaicCore",11,4
"mosaicData",6,6
"mosaicModel",18,1
"mosaicQA",1,0
"MOST",1,0
"MoTBFs",6,0
"MotilityLab",7,0
"motmot.2.0",3,0
"moult",2,0
"mountainplot",5,0
"mousetrack",1,0
"mousetrap",22,0
"move",17,5
"moveHMM",10,4
"moveVis",27,0
"moveWindSpeed",3,0
"movMF",12,3
"mozzie",3,0
"mp",2,0
"mpa",1,0
"MPAgenomics",17,0
"mpath",12,1
"mpbart",1,0
"MPCI",2,0
"mpcv",1,0
"MPDiR",2,1
"mpe",3,0
"mph",1,0
"MPINet",3,0
"MPLikelihoodWB",3,0
"mplot",24,0
"MplusAutomation",18,6
"mpm",3,0
"mpMap",2,0
"mpmcorrelogram",1,0
"mpmi",1,1
"mpoly",16,3
"Mposterior",1,0
"mppa",1,0
"mpr",2,0
"MPSEM",6,0
"MPsychoR",3,0
"mpt",3,0
"MPTinR",7,0
"mptools",15,0
"MPV",1,1
"mQTL",1,2
"mr.raps",3,0
"mratios",3,4
"mrbsizeR",10,1
"MRCE",1,0
"mRchmadness",9,0
"MRCV",3,0
"mrds",6,4
"mregions",12,0
"MRFA",11,0
"mrfDepth",8,1
"mrgsolve",12,0
"MRH",4,0
"mritc",2,1
"mrMLM",17,0
"MRMR",8,0
"mRMRe",3,2
"mro",3,0
"MRS",4,0
"MRSP",2,0
"MRsurv",1,0
"MRTSampleSize",1,0
"MRwarping",1,0
"msaenet",11,0
"msaFACE",1,0
"msap",3,0
"msaR",6,0
"msarc",9,0
"MSbox",2,0
"msBP",1,0
"MSBVAR",7,1
"mschart",14,0
"MSCMT",28,0
"MScombine",2,0
"mscstexta4r",8,0
"mscsweblm4r",5,0
"msda",1,0
"msde",9,0
"MsdeParEst",7,0
"mseapca",1,0
"MSeasy",3,0
"MSeasyTkGUI",2,0
"MSG",2,0
"MSGARCH",17,0
"msgl",9,0
"msgpack",3,0
"msgtools",11,0
"msir",7,0
"MSIseq",1,0
"msltrend",7,0
"msm",12,58
"msma",1,0
"msme",1,1
"msmtools",7,0
"msos",3,0
"MSQC",2,0
"msr",8,0
"mssqlR",3,0
"msSurv",5,0
"MST",9,0
"mstate",3,9
"mstherm",1,0
"mstR",1,0
"msu",3,0
"MSwM",1,2
"MTA",11,0
"mtconnectR",13,0
"MTE",4,0
"mthapower",2,0
"mtk",2,0
"MTS",3,2
"mtsdi",5,2
"MTSYS",4,0
"MTurkR",10,1
"MTurkRGUI",6,0
"MUCflights",1,0
"muckrock",1,0
"mudata",8,1
"mudata2",22,1
"mudfold",8,0
"MuFiCokriging",2,0
"muhaz",2,5
"muir",5,0
"MullerPlot",4,0
"MultAlloc",1,1
"multcomp",20,71
"multcompView",3,7
"multdyn",6,0
"MultEq",3,0
"multfisher",2,0
"multgee",5,2
"multiApply",6,0
"multiAssetOptions",1,0
"multiband",1,0
"MultiBD",4,0
"multibiplotGUI",9,0
"multic",3,0
"multiCA",4,0
"multichull",6,0
"multicmp",2,0
"multicon",3,0
"multicool",2,4
"multicore",0,30
"multiDimBio",8,0
"multifluo",6,0
"multifwf",3,0
"MultiGHQuad",3,0
"multigraph",3,1
"multigroup",2,0
"multilaterals",4,0
"MultiLCIRT",3,1
"multilevel",3,2
"multilevelPSA",11,1
"multimark",15,0
"MultiMeta",6,0
"multimode",5,0
"multinet",3,0
"multinets",7,0
"MultinomialCI",1,2
"multinomRob",1,0
"MultiOrd",1,2
"multipanelfigure",25,0
"MultiPhen",7,0
"multiPIM",3,0
"MultipleBubbles",3,0
"multipleNCC",1,0
"multiplex",5,1
"MultiplierDEA",1,0
"multiplyr",7,0
"multipol",2,0
"multirich",1,0
"multiROC",6,0
"MultiRR",2,0
"multisensi",8,0
"MultisiteMediation",4,0
"MultiSkew",1,0
"multisom",2,0
"multispatialCCM",1,0
"multistate",5,0
"MultiSV",3,0
"multitaper",6,2
"multivariance",6,0
"MultivariateRandomForest",4,1
"MultiVarSel",4,0
"multivator",6,0
"multiway",2,1
"multiwayvcov",8,4
"multtest",0,16
"multxpert",1,1
"muma",1,0
"MuMIn",30,9
"munfold",4,0
"munsell",3,4
"munsellinterpol",1,0
"muRL",4,0
"MUS",4,0
"musica",5,0
"musicNMR",2,0
"muStat",4,0
"mut",5,0
"mutoss",6,3
"mutossGUI",8,0
"mutSignatures",4,0
"MuViCP",5,0
"mva",0,5
"MVA",2,0
"mvabund",8,3
"MVar.pt",1,0
"MVB",1,0
"MvBinary",4,0
"mvbutils",3,5
"mvc",1,0
"mvcluster",1,0
"mvctm",7,0
"mvcwt",3,0
"mvdalab",10,0
"mvglmmRank",1,0
"mvinfluence",1,1
"MVisAGe",2,0
"MVLM",5,0
"mvLSW",5,0
"mvmesh",6,1
"mvmeta",12,6
"mvMonitoring",13,0
"mvMORPH",9,1
"MVN",15,2
"mvna",3,1
"mvnfast",9,11
"mvngGrAd",1,0
"mvnmle",1,4
"mvnormtest",2,4
"mvnTest",5,0
"mvord",8,0
"mvoutlier",7,5
"mvPot",4,0
"mvProbit",3,0
"mvQuad",6,1
"MVR",8,0
"mvsf",2,0
"mvShapiroTest",1,0
"mvSLOUCH",7,0
"mvst",3,0
"MVT",4,0
"mvtboost",8,0
"mvtmeta",1,0
"mvtnorm",3,506
"mvtsplot",3,1
"mwa",1,0
"mwaved",8,0
"MWLasso",1,0
"MWRidge",1,0
"mxkssd",1,0
"MXM",34,0
"My.stepwise",5,0
"mycobacrvR",1,0
"mycor",3,1
"myepisodes",1,0
"Myrrix",6,0
"Myrrixjars",2,1
"myTAI",28,0
"mztwinreg",3,0
"n1qn1",4,1
"nabor",5,6
"NADA",2,1
"nadiv",8,2
"naivebayes",0,1
"NAM",13,1
"namedCapture",2,0
"NameNeedle",3,0
"nandb",29,0
"naniar",25,0
"nanop",4,0
"NanoStringNorm",5,0
"nanotime",7,2
"NAPPA",1,0
"naptime",4,0
"nardl",10,0
"narray",9,1
"nasadata",4,0
"nasaweather",1,0
"nat",19,1
"nat.nblast",6,0
"nat.templatebrains",9,0
"nat.utils",1,1
"natserv",6,0
"natural",4,0
"naturalsort",1,3
"NatureSounds",1,0
"nauf",23,0
"NB.MClust",3,0
"nbc4va",5,0
"NbClust",1,5
"nbpMatching",6,4
"NBPSeq",3,0
"NCA",7,0
"nCal",13,0
"ncappc",15,0
"ncar",8,0
"ncbit",1,1
"ncdf.tools",11,2
"ncdf4.helpers",5,1
"ncdump",6,0
"nCDunnett",1,1
"ncf",1,0
"ncmeta",7,0
"NCmisc",7,2
"ncpen",2,0
"NCSampling",3,0
"NCutYX",8,0
"ncvreg",2,12
"ndjson",7,0
"ndl",4,0
"ndtv",7,2
"NEArender",7,0
"nearfar",1,0
"neariso",1,0
"neat",5,0
"NeatMap",1,0
"neatmaps",10,0
"needs",2,2
"needy",2,0
"NEff",1,0
"NegBinBetaBinreg",1,0
"negenes",1,0
"neighbr",2,1
"neldermead",3,2
"neotoma",10,0
"NEpiC",1,0
"nesRdata",6,0
"NestedCategBayesImpute",4,0
"NestedCohort",3,0
"nestedRanksTest",2,0
"net.security",10,0
"netassoc",6,0
"netClass",9,0
"NetCluster",1,0
"netcoh",3,0
"netCoin",6,0
"netcom",8,0
"NetComp",3,0
"netdiffuseR",22,0
"netgen",7,0
"netgsa",3,0
"netgwas",11,0
"NetIndices",3,0
"NetLogoR",23,0
"netmeta",8,0
"NetOrigin",4,0
"NetPreProc",3,2
"NetRep",13,0
"nets",2,0
"NetSim",2,0
"NetSwan",1,1
"nettools",10,0
"NetWeaver",2,0
"network",2,62
"NetworkChange",13,0
"NetworkComparisonTest",7,1
"networkD3",10,11
"NetworkDistance",10,0
"networkDynamic",5,9
"networkDynamicData",2,1
"networkGen",3,0
"NetworkInference",12,0
"networkR",5,0
"networkreporting",10,0
"NetworkRiskMeasures",6,0
"networksis",4,1
"networkTomography",7,1
"NetworkToolbox",6,0
"networktools",16,0
"neuralnet",6,10
"NeuralNetTools",9,2
"neurobase",19,6
"neuroblastoma",1,1
"neurohcp",10,0
"neuroim",14,0
"neuropsychology",20,0
"neuRosim",1,0
"neurovault",1,0
"neverhpfilter",7,0
"Newdistns",2,0
"NFP",12,0
"ngram",3,0
"ngramrr",4,1
"ngspatial",6,1
"ngstk",7,1
"NHANES",2,2
"nhanesA",8,1
"NHEMOtree",1,0
"NHLData",1,0
"nhlscrapr",5,0
"NHMM",2,0
"NHMSAR",7,0
"NHPoisson",4,1
"nhstplot",5,0
"nice",1,0
"nicheROVER",2,0
"NightDay",1,0
"nima",16,0
"nimble",14,0
"nipals",4,1
"Nippon",4,0
"NipponMap",8,0
"NIPTeR",6,0
"NIRStat",4,0
"NISTnls",3,1
"NISTunits",1,2
"nivm",1,0
"NlcOptim",1,0
"nlcv",17,0
"NlinTS",3,0
"nlme",8,226
"nlmeODE",4,0
"nlmeU",3,1
"nlmixr",31,0
"NLMR",27,0
"nlmrt",2,2
"nlnet",7,0
"nloptr",1,53
"NLP",2,24
"NLPutils",4,0
"nlreg",2,0
"nlrr",3,0
"nls",0,2
"nls.multstart",10,0
"nls2",3,2
"nlsem",8,0
"nlshelper",5,0
"nlshrink",5,0
"nlsMicrobio",1,0
"nlsmsn",1,0
"nlsr",12,2
"nlsrk",1,0
"nlstimedist",10,0
"nlstools",1,5
"NlsyLinks",6,0
"nlt",2,2
"nlts",3,0
"nLTT",5,0
"nlWaldTest",3,0
"nmaINLA",4,0
"nmathresh",10,0
"nmcdr",1,0
"NMF",34,9
"nmfem",9,0
"nmfgpu4R",9,0
"NMI",1,0
"NMOF",9,3
"nmslibR",9,0
"nmw",2,0
"nneo",7,0
"nnet",2,142
"nnetpredint",3,0
"nnfor",6,0
"nngeo",9,0
"nnlasso",1,0
"NNLM",5,1
"NNMIS",5,0
"NNS",6,0
"NNTbiomarker",7,0
"noaastormevents",23,0
"nodeHarvest",6,2
"nodiv",11,0
"nofrills",4,0
"noia",1,0
"noise",2,0
"NoiseFiltersR",13,0
"nomadlist",3,0
"nomclust",2,0
"NominalLogisticBiplot",4,1
"nomine",5,0
"nomogramEx",3,0
"noncensus",1,1
"NonCompart",4,1
"noncompliance",3,0
"noncomplyR",3,0
"nonlinearICP",7,0
"nonlinearTseries",3,2
"nonmem2R",1,0
"nonmemica",15,0
"nonnest2",8,2
"nonpar",2,0
"nonparaeff",2,1
"Nonpareil",2,0
"NonpModelCheck",3,0
"nonrandom",2,0
"nontarget",1,0
"nontargetData",1,0
"nopaco",5,0
"nopp",1,0
"nor1mix",3,6
"nord",3,0
"nordklimdata1",1,0
"norm",0,2
"norm2",2,0
"NORMA",1,0
"NormalGamma",1,0
"NormalizeMets",20,0
"NormalLaplace",2,2
"normalp",1,4
"normalr",8,0
"NormExpression",1,0
"NormPsy",2,0
"NORMT3",1,0
"NORRRM",3,0
"NORTARA",4,0
"nortest",1,26
"nortestARMA",2,0
"nos",4,0
"NostalgiR",1,0
"not",1,0
"notifier",1,0
"notifyme",3,0
"notifyR",1,0
"novelist",1,0
"nowcasting",15,0
"noweb",1,0
"np",6,20
"nparACT",5,0
"nparcomp",2,2
"nparLD",1,0
"nparsurv",3,0
"NPBayesImpute",1,0
"npbr",9,0
"NPC",6,0
"NPCD",2,0
"npcp",3,0
"npde",3,0
"NPflow",16,0
"NPHMC",1,0
"npIntFactRep",4,0
"nplr",6,0
"npmlda",2,0
"npmlreg",8,1
"NPMOD",10,0
"NPMPM",2,0
"npmv",2,1
"npphen",13,0
"npregfast",13,0
"nprobust",1,0
"nproc",13,0
"npROCRegression",5,0
"npsf",3,0
"npsm",3,0
"npsp",4,0
"npst",1,0
"npsurv",2,0
"nricens",1,0
"NSA",1,0
"nscancor",7,0
"NScluster",2,0
"nscprepr",3,0
"nse",8,0
"nsga2R",1,1
"nsgp",2,0
"NSM3",24,1
"nspmix",4,0
"nsprcomp",3,0
"nsRFA",3,1
"nsROC",8,0
"NSUM",2,0
"nucim",5,0
"NUCOMBog",2,0
"nullabor",7,1
"numbers",2,9
"numDeriv",1,202
"Numero",3,0
"numform",2,0
"numKM",3,0
"numOSL",5,0
"nutshell",2,0
"nutshell.audioscrobbler",2,0
"nutshell.bbdb",2,0
"nws",1,4
"nycflights13",3,19
"nyctaxi",13,0
"nzelect",13,0
"nzpullover",1,0
"oaColors",3,1
"oai",11,5
"OAIHarvester",6,2
"oapackage",2,0
"oaPlots",3,0
"oaqc",4,0
"Oarray",1,1
"oasis",12,0
"OasisR",10,0
"oaxaca",5,0
"obAnalytics",6,0
"objectProperties",3,0
"objectSignals",2,2
"oblique.tree",4,0
"obliqueRF",1,1
"OBRE",2,0
"observer",9,1
"OBsMD",2,0
"oc",2,0
"oce",19,6
"ocean",1,0
"oceanmap",16,1
"OceanView",7,1
"ocedata",1,1
"ockc",6,0
"ocomposition",1,0
"OData",3,0
"ODB",1,0
"odbc",12,3
"oddsratio",14,0
"odeintr",3,0
"odfWeave",3,3
"odfWeave.survey",1,0
"odk",4,0
"odkr",4,0
"ODMconverter",3,0
"odpc",5,0
"odr",8,0
"oec",8,0
"OECD",6,0
"oem",8,0
"officer",26,6
"OGI",7,0
"oglmx",4,0
"Ohit",1,0
"Ohmage",4,1
"OHPL",4,0
"ohtadstats",2,0
"OIdata",2,0
"oii",4,0
"OIsurv",1,0
"OjaNP",1,0
"okcupiddata",1,1
"okmesonet",2,0
"olctools",2,1
"OligoSpecificitySystem",2,0
"OLScurve",2,0
"olsrr",16,0
"OmicKriging",9,0
"omics",4,0
"OmicsPLS",6,0
"ompr",8,1
"ompr.roi",9,0
"oncomodel",1,0
"Oncotree",2,0
"OneArmPhaseTwoStudy",1,0
"onemap",15,0
"OneR",2,0
"ONETr",1,0
"onewaytests",8,0
"onion",1,1
"onlineCPD",2,0
"onlinePCA",5,0
"onlineVAR",3,0
"onls",1,0
"onnx",3,0
"ontologyIndex",4,4
"ontologyPlot",8,2
"ontologySimilarity",4,2
"OOBCurve",5,0
"oompaBase",6,9
"oompaData",1,3
"OOR",1,0
"OpasnetUtils",14,0
"OPDOE",6,0
"openadds",11,0
"openair",34,6
"opencage",8,0
"OpenCL",1,1
"opencpu",27,3
"opendotaR",3,0
"openEBGM",9,0
"OpenImageR",11,2
"openintro",5,1
"OpenML",25,0
"OpenMPController",1,3
"OpenMx",15,8
"openNLP",7,5
"openNLPdata",1,2
"OpenRepGrid",17,0
"openssl",6,25
"openSTARS",11,0
"OpenStreetMap",8,5
"opentraj",11,0
"openVA",1,0
"openwindfarm",10,0
"openxlsx",8,32
"opera",5,0
"operator.tools",4,1
"operators",4,2
"OPI",3,0
"Opportunistic",2,0
"optAUC",1,0
"optband",8,0
"optbdmaeAT",1,0
"optBiomarker",8,0
"optCluster",17,0
"optDesignSlopeInt",3,0
"optextras",1,4
"opticut",8,0
"optigrab",4,0
"optim.functions",7,0
"OptimalDesign",3,0
"OptimalTiming",3,0
"OptimaRegion",7,0
"optimbase",1,4
"OptimClassifier",14,0
"optimization",3,0
"optimr",6,1
"optimsimplex",2,1
"optimus",8,0
"optimx",10,43
"OptInterim",1,0
"optional",4,0
"OptiQuantR",4,0
"optiRum",11,0
"optiscale",1,0
"optiSel",30,0
"optismixture",3,0
"optiSolve",13,1
"optmatch",8,10
"optparse",6,7
"optpart",2,1
"optR",1,1
"optrcdmaeAT",5,0
"optrdd",8,0
"optrees",1,0
"OptSig",1,0
"opusminer",4,0
"OpVaR",3,0
"ora",1,0
"orca",2,1
"ORCI",3,0
"ORCME",2,0
"orcutt",2,1
"ordBTL",2,0
"ordcrm",2,0
"ordDisp",2,0
"orddom",1,0
"ORDER2PARENT",1,0
"orderbook",1,0
"orderedLasso",5,0
"orderstats",1,0
"OrdFacReg",3,0
"ordiBreadth",1,0
"ordinal",7,22
"ordinalClust",7,0
"ordinalCont",3,0
"ordinalForest",4,0
"ordinalgmifs",2,0
"OrdinalLogisticBiplot",4,1
"ordinalNet",10,0
"OrdLogReg",1,0
"OrdNor",2,1
"ordPens",2,0
"ore",4,5
"ores",5,0
"OrgMassSpecR",5,0
"orgR",1,0
"orgutils",2,0
"orientlib",4,1
"origami",15,0
"OriGen",1,0
"originr",7,0
"orloca",2,2
"orloca.es",4,0
"oro.dicom",5,5
"oro.nifti",11,24
"oro.pet",8,0
"orQA",1,0
"orsifronts",2,0
"orsk",3,0
"orthoDr",5,0
"orthogonalsplinebasis",1,0
"OrthoPanels",3,0
"orthopolynom",2,13
"osc",2,0
"OSCV",2,0
"osd",2,2
"osDesign",1,0
"oshka",6,0
"osi",2,0
"osmar",5,3
"osmdata",19,2
"osmplotr",21,0
"OSMscale",4,1
"osrm",14,0
"OTE",2,0
"otinference",5,0
"otrimle",9,0
"OTRselect",1,0
"OTUtable",1,0
"otvPlots",14,0
"ouch",2,3
"outbreaker",10,0
"outbreaker2",16,0
"outbreaks",3,4
"OutbreakTools",17,2
"OutlierDC",1,0
"OutlierDM",7,0
"outliers",1,8
"OutliersO3",21,0
"OutrankingTools",1,0
"outreg",11,0
"OUwie",16,0
"overlap",0,2
"overlapping",3,1
"owmr",5,0
"oxcAAR",4,0
"oXim",10,0
"OxyBS",1,0
"oz",1,2
"P2C2M",7,0
"p3state.msm",3,1
"pa",4,0
"PAactivPAL",2,0
"PAC",12,0
"PACBO",1,0
"pack",0,2
"package",0,1
"packagedocs",15,3
"packagetrackr",5,0
"packcircles",7,0
"packClassic",1,0
"packHV",4,0
"packrat",9,2
"packS4",1,0
"pacman",9,5
"paco",6,1
"pacotest",8,1
"pact",3,0
"PACVB",1,0
"Pade",2,0
"padr",11,2
"paf",1,0
"pafdR",10,0
"PAFit",14,1
"pagenum",5,0
"pageviews",4,1
"PAGI",3,0
"PAGWAS",1,0
"PairedData",7,0
"pairheatmap",1,0
"pairsD3",4,0
"PairViz",1,3
"pairwise",7,0
"pairwiseCI",12,1
"PairwiseD",3,0
"PakPC2017",8,1
"PakPMICS2014Ch",3,0
"PakPMICS2014HH",3,0
"PakPMICS2014HL",3,0
"PakPMICS2014Wm",3,0
"palaeoSig",7,0
"paleobioDB",8,0
"paleofire",19,1
"paleoMAS",1,0
"paleomorph",3,0
"paleotree",12,1
"paleoTS",6,1
"palettetown",4,0
"palinsol",1,0
"palm",8,0
"palmtree",5,0
"palr",2,0
"pals",16,0
"pamctdp",1,0
"PAmeasures",4,0
"pamm",7,0
"pampe",1,0
"pamr",2,10
"pan",1,2
"pAnalysis",1,0
"PANDA",2,0
"pander",32,60
"pandocfilters",3,0
"panelaggregation",1,0
"panelAR",2,0
"PanelCount",5,0
"pangaear",13,0
"PANICr",5,0
"PanJen",5,0
"papayar",6,0
"papeR",12,3
"paperplanes",1,0
"parallel",0,757
"parallelDist",7,1
"ParallelForest",2,0
"parallelize.dynamic",1,0
"parallelMap",6,11
"parallelMCMCcombine",1,0
"parallelML",4,0
"ParallelPC",2,0
"parallelSVM",6,0
"ParallelTree",2,0
"paramGUI",6,0
"ParamHelpers",15,13
"paramlink",9,4
"params",5,1
"paramtest",12,0
"paran",1,1
"parboost",6,0
"parcor",1,4
"ParDNAcopy",1,0
"ParetoPosStable",9,1
"parfm",7,3
"parfossil",1,0
"parlitools",21,0
"parma",12,0
"PARSE",8,0
"parsedate",4,3
"parsemsf",13,0
"parser",0,2
"parSim",5,0
"PartCensReg",5,0
"partDSA",3,1
"partialAR",15,1
"partialCI",16,0
"Partiallyoverlapping",2,0
"partialOR",1,0
"particles",12,0
"partitionComparison",5,0
"partitionMap",3,0
"partitionMetric",1,0
"partitions",2,16
"partools",10,1
"partsm",2,0
"party",17,35
"partykit",8,26
"parviol",1,0
"PAS",1,0
"PASenseWear",1,0
"Pasha",13,0
"pass",1,0
"passport",13,1
"pastecs",5,6
"pastis",2,0
"PASWR",2,0
"PASWR2",3,0
"patchDVI",4,0
"patchPlot",1,0
"patchSynctex",1,0
"patentsview",7,0
"PATHChange",7,0
"pathClass",4,1
"pathdiagram",2,0
"pathfindR",10,0
"pathmox",3,0
"pathological",16,1
"PathSelectMP",3,0
"patPRO",6,0
"patternator",4,0
"PatternClass",1,0
"patternize",7,0
"patternplot",15,0
"pauwels2014",1,0
"pavo",9,1
"pawacc",5,0
"PAWL",1,0
"pawls",1,0
"pbapply",2,60
"pbatR",5,1
"PBD",11,0
"pbdBASE",5,1
"pbdDEMO",1,0
"pbdDMAT",4,1
"pbdMPI",1,7
"pbdNCDF4",1,0
"pbdPROF",4,0
"pbdRPC",5,2
"pbdSLAP",2,1
"pbdZMQ",5,3
"PBImisc",4,0
"pbm",4,0
"pbmcapply",3,7
"PBNPA",2,0
"pbo",2,0
"pBrackets",2,1
"pbs",3,1
"PBSadmb",2,0
"PBSddesolve",2,3
"PBSmapping",4,8
"PBSmodelling",10,2
"pca3d",3,3
"PCA4TS",2,0
"PCA4you",1,0
"pcaBootPlot",4,0
"pcadapt",3,1
"PCADSC",6,0
"pcalg",24,6
"pCalibrate",3,0
"PCAmixdata",3,1
"pcaPA",1,0
"pcaPP",1,24
"pccc",8,0
"PCDimension",11,0
"pcdpca",3,0
"PCDSpline",2,0
"pcev",5,0
"pcg",0,1
"PCGSE",5,0
"pch",2,0
"PCICt",2,3
"pcIRT",9,0
"PCIT",2,0
"PCMRS",6,0
"pcnetmeta",5,0
"pco",1,0
"PCovR",7,1
"PCPS",6,0
"pcr",14,0
"pcrcoal",4,0
"PCRedux",27,0
"pcrsim",7,0
"PCS",1,0
"PCSinR",2,0
"pdc",6,2
"pder",1,1
"pdfCluster",3,1
"pdfetch",12,0
"pdfsearch",2,0
"pdftables",3,0
"pdftools",5,11
"pdist",1,11
"PDM",1,0
"pdmod",3,0
"PDN",7,0
"pdolsms",3,0
"pdp",34,1
"PdPDB",1,0
"PDQutils",7,1
"pdR",7,0
"PDSCE",1,1
"pdSpecEst",15,0
"peacots",2,0
"peakPick",3,0
"peakRAM",2,0
"Peaks",1,1
"PeakSegDP",4,1
"PeakSegJoint",7,0
"PeakSegOptimal",6,0
"pear",1,0
"pearson7",1,0
"PearsonDS",1,4
"pec",16,7
"pedantics",7,0
"PedCNV",1,0
"pedgene",1,1
"pedigree",1,6
"pedigreemm",4,2
"pedometrics",22,2
"PeerPerformance",2,0
"pegas",8,12
"PEGroupTesting",2,0
"PEIP",7,0
"pems.utils",8,0
"penalized",5,16
"penalizedLDA",5,2
"penalizedSVM",4,1
"penaltyLearning",11,3
"pencopula",2,0
"pencopulaCond",11,0
"PenCoxFrail",3,0
"pendensity",1,0
"penDvine",5,0
"penMSM",1,0
"penRvine",10,0
"pense",8,0
"pensim",7,0
"peperr",2,1
"peplib",1,0
"PepPrep",1,0
"PepSAVIms",3,0
"peptider",5,0
"Peptides",4,0
"pequod",2,0
"perARMA",7,0
"Perc",4,0
"perccal",1,0
"perccalc",17,0
"PerFit",9,0
"PerfMeas",1,3
"PerformanceAnalytics",4,8
"performanceEstimation",9,0
"pergola",4,0
"PeriodicTable",1,0
"perm",2,2
"PerMallows",2,0
"permDep",4,0
"permGPU",6,0
"permGS",5,0
"permPATH",4,0
"permubiome",1,0
"permuco",6,0
"permutations",3,0
"permute",3,16
"perry",2,0
"persiandictionary",1,0
"PersomicsArray",1,0
"personalized",12,0
"personograph",5,0
"perspectev",4,0
"perturb",1,0
"perturbR",4,0
"PET",1,1
"pETM",1,0
"petrinetR",3,1
"petro.One",20,0
"pewdata",6,0
"pez",14,0
"pfa",2,0
"pgam",5,0
"PGEE",1,0
"pgee.mixed",4,0
"PGICA",2,0
"pgirmess",10,4
"pglm",6,1
"pGLS",1,0
"PGM2",1,0
"pGMGM",1,0
"pgraph",5,0
"PGRdup",17,0
"pgs",1,0
"ph2bayes",2,1
"ph2bye",6,0
"ph2mult",4,0
"phalen",2,0
"phangorn",25,27
"phantom",10,0
"PharmPow",1,0
"Phase123",3,0
"phase1RMD",9,0
"phaseR",1,0
"PhaseType",2,1
"phcfM",1,0
"pheatmap",9,15
"phenability",1,0
"phenex",4,1
"PHENIX",2,0
"phenmod",1,0
"pheno",4,0
"pheno2geno",2,0
"phenoCDM",1,0
"phenology",11,0
"phenomap",8,0
"phenopix",15,0
"PhenotypeSimulator",16,0
"PHeval",1,0
"phia",7,1
"philentropy",6,0
"phmm",5,0
"phonenumber",2,0
"phonics",7,0
"phonR",8,0
"phonTools",1,2
"photobiology",17,7
"photobiologyFilters",7,0
"photobiologyInOut",19,0
"photobiologyLamps",6,0
"photobiologyLEDs",6,0
"photobiologyPlants",6,0
"photobiologyWavebands",3,6
"phrasemachine",7,0
"phreeqc",1,0
"phtt",2,0
"phuassess",1,0
"phuse",6,0
"PhViD",4,0
"Phxnlme",7,0
"phybreak",14,0
"phyclust",2,2
"phyext2",5,1
"PhyInformR",14,0
"phylin",1,0
"phylobase",12,13
"phylocanvas",7,0
"phyloclim",1,0
"phylocurve",21,0
"PhylogeneticEM",25,0
"PHYLOGR",1,0
"phylogram",8,2
"phyloland",2,0
"phylolm",2,4
"PhyloMeasures",2,1
"phylometrics",3,0
"phylopath",18,0
"phylosignal",16,0
"phylosim",7,1
"phylotate",2,0
"phylotools",3,0
"phyloTop",8,0
"phyndr",3,0
"PhysActBedRest",2,0
"PhysicalActivity",1,1
"physiology",2,0
"PhySortR",3,0
"phytools",24,32
"phytotools",1,0
"pi0",18,1
"picante",3,14
"picasso",7,1
"pid",2,0
"PieceExpIntensity",1,0
"piecewiseSEM",9,0
"pifpaf",11,0
"PIGE",4,0
"PIGShift",3,0
"Pijavski",1,0
"pillar",8,7
"pim",8,0
"pinbasic",16,0
"pinfsc50",1,1
"pingr",1,3
"pinnacle.API",14,1
"pinnacle.data",6,0
"pinp",2,6
"pinyin",1,0
"pipe.design",4,0
"pipefittr",7,0
"pipeGS",1,0
"pipeliner",1,0
"pipeR",7,4
"PIPS",1,0
"pirate",6,0
"pitchRx",13,1
"piton",2,0
"PivotalR",2,0
